"codgeo","latitude","longitude","densite","taux_cumu_1_inj","lat01","lon01","SO.NE","NO.SE","distanceParis"
200034411,43.8575037983995,5.39112930387222,48.3268173083295,0.635,0.23985573024695,0.58912169150732,1.39886044130852,-0.220617058293875,5.85049348288126
200034601,43.9980736116103,4.98923843011222,12.5432948232176,0.617,0.254736091560723,0.56073678350991,1.37420003175124,-0.252726464731415,5.52822268378196
200034635,48.7216311611171,8.70346970800619,187.301471659624,0.768,0.754759826512038,0.823066983043336,1.76168429048953,-0.115550324402855,6.35296055091027
200034692,44.094102195596,5.98589128254212,117.504658434134,0.631,0.264901432137899,0.631128776383262,1.44713637111757,-0.184878818351049,5.99062517298692
200034700,43.7746261793607,7.39901509225764,73.9808011377104,0.602,0.231082517222371,0.730935445174847,1.53847829277072,-0.0766074024210227,7.16240585548145
200034718,48.6848963153991,5.79376589618997,45.6987716200566,0.708,0.750871169590587,0.617559268410734,1.555203259663,-0.320084722841533,3.44610504182189
200034726,43.7072057487667,2.16062508284282,26.1702972146343,0.704,0.223945562678194,0.360956358362869,1.16671285309361,-0.444800136367869,5.15301376313931
200034825,46.1098330496442,3.23319979878135,59.5585034718624,0.734,0.478281550773904,0.436710590718104,1.30612642617025,-0.432705244734045,2.88473671574244
200034833,44.732825436053,2.12022770855931,27.9749790494433,0.705,0.332515042630879,0.35810315659283,1.19103418359485,-0.474827870409186,4.13034612847376
200034874,48.9201768705967,6.90657084259734,13.9028242289112,0.677,0.775777368094219,0.696154897436386,1.64003281644889,-0.24772302157612,4.5550691732129
200034882,45.8763187687922,7.99929281681157,102.958593463092,0.697,0.453562325560217,0.773332098338296,1.63656080474107,-0.0898966080644824,6.3855318675301
200034957,43.7040301156167,2.7188725666161,164.627610423212,0.674,0.223609398265701,0.400384483013824,1.20605683705714,-0.405287871029497,5.16568482140141
200035087,43.7664628803122,6.31115314588528,230.158791484758,0.623,0.230218371239827,0.654101500246545,1.46142805535488,-0.153225054861786,6.44868266610956
200035103,48.5695393820969,1.83451464320981,27.0538595184909,0.72,0.738659779332767,0.337923700916893,1.27251122714065,-0.596663825306869,0.591756433636453
200035111,48.6281650476846,1.63034204498508,34.2263266239707,0.729,0.74486574252131,0.323503317687036,1.25964417314305,-0.612637537768983,0.756916780619192
200035129,44.180375088118,5.61430486810301,59.5562185344024,0.647,0.274034060139523,0.604884223755674,1.42317768091154,-0.213409233400193,5.70181536543044
200035137,46.4285677797552,2.67349944954211,12.9902723735409,0.774,0.512021995034067,0.397179852508901,1.27504079418975,-0.480681089171947,2.44929823131531
200035202,46.0878781680105,5.57640179382301,83.4683896762218,0.706,0.475957463092151,0.602207190395371,1.47104131544662,-0.266626934655876,4.25009587518352
200035319,43.4404068057632,8.26303289914054,325.868035856122,0.649,0.195702908161239,0.79195963745631,1.59064710204218,-0.00672782712956554,8.01728367965583
200035327,44.5606731732726,2.56886742156019,21.4520262694218,0.698,0.314291443889122,0.389789860145893,1.21815958896059,-0.438579868668801,4.3014666886174
200035442,50.1315207629156,4.23252695224593,63.9667875102327,0.732,0.904007137923318,0.507291465185399,1.48326481304106,-0.46868188267026,2.27196908767959
200035459,44.1076009244037,1.94561385109772,199.405956988802,0.681,0.266330373084372,0.345770459826792,1.16213571310272,-0.470594793449134,4.76641689064493
200035533,44.8753171021788,1.22405400317767,60.9820640987945,0.735,0.347598846384489,0.294807844761124,1.13151429108038,-0.541898601558133,4.13802866134935
200035541,44.0019813792041,1.12137627210571,10.1071144581131,0.756,0.255149757855058,0.287555881255227,1.10112266861334,-0.526010906102891,5.0082199699173
200035632,43.6117720240165,1.2136139433692,24.2932609937179,0.728,0.213843192380015,0.294070480077078,1.0972983895387,-0.50915742938454,5.36700252861671
200035707,43.104036787237,3.28722582256852,32.4174470182356,0.641,0.160095637322194,0.440526362149582,1.23030146083917,-0.349248736540008,5.82816452976173
200035715,43.1130603442569,3.76042281910903,106.279505432746,0.668,0.161050848015903,0.473947507262406,1.26396169159405,-0.316066677069238,5.91378262356026
200035723,44.0019905308847,6.77340865117331,23.242922193625,0.611,0.255150726628581,0.68674986537646,1.50031689521495,-0.126817164462025,6.5663708480953
200035731,46.016604879906,5.33900614812896,144.340817501439,0.721,0.468412654894777,0.58544031659461,1.45238600454613,-0.281505371356914,4.12170942379941
200035756,43.3582887762098,1.62676773879449,18.8362405623536,0.727,0.187010103339072,0.323250870172055,1.11976255842308,-0.473260818078971,5.54599320957776
200035764,48.00903555528,3.18701667706704,41.8856914867089,0.724,0.679326276141142,0.433448750884247,1.35318532453873,-0.486287822770234,1.18988408455946
200035772,48.4824245349645,7.34810051486658,40.9880487178756,0.746,0.729438024167025,0.727339430213245,1.65961878582167,-0.204939925395179,5.01015295706199
200035814,48.7706475621299,1.05382445654697,93.9099766036945,0.743,0.759948577501397,0.282784804839001,1.22270083713189,-0.657131227453891,1.3009668671124
200035848,46.9379686223944,2.60162760923504,21.0913438892714,0.767,0.56594586687308,0.392103659671691,1.2834615435514,-0.499254224208016,1.93487567245914
200035855,43.2292866872111,3.20479820750437,54.5835178549861,0.67,0.173354271758412,0.434704631867049,1.22779831686208,-0.358389053127984,5.69163991959633
200035863,42.9796013868316,4.01099711172879,40.4764506611299,0.651,0.146923223729526,0.491645167764087,1.27812326090091,-0.29483292537274,6.10674643785595
200035970,49.1147965091215,3.37875634692381,102.359384007247,0.709,0.79637930583502,0.446991016319188,1.39602552282048,-0.502043490182106,1.05876045385112
200036069,48.5251811864828,2.01451567439031,33.6732683022958,0.738,0.73396413406663,0.350636885124576,1.28404910900854,-0.582775338759388,0.473012471752065
200036077,43.2073592606191,8.07283609526532,132.118907708261,0.667,0.171033090397227,0.77852634217172,1.57103904420695,-0.0139863598635107,8.04010419388054
200036135,46.6867275363217,3.8946264450706,47.8248381031962,0.743,0.539350127345279,0.48342609417382,1.3681271645329,-0.401274976185258,2.662424380984
200036150,47.8176830667107,7.12199350527085,17.3130869618246,0.731,0.659070190548064,0.711369854679223,1.62603640633601,-0.203296696977558,4.88189051123316
200036465,47.8440673617294,8.3203375131385,236.349216420278,0.657,0.661863164614966,0.796006970457284,1.71137259301269,-0.119358652098124,6.05368261265774
200036473,45.7317405195016,0.781765755134162,125.432907247654,0.72,0.438257641443356,0.263569734993675,1.12296773655549,-0.595828266568142,3.49723098201996
200036499,42.6115116435275,11.1037706015816,131.035806327795,0.597,0.107958183859652,0.992596386368197,1.76932167665604,0.215871096080358,10.751577667849
200036523,44.5297679480634,2.01639282800119,25.1984332274037,0.698,0.311019895701843,0.35076946547417,1.17832033808884,-0.476781407140503,4.33989025303039
200036549,47.4154484032836,6.86679061470645,41.0183535816504,0.717,0.616490656663757,0.693345283726488,1.59735433828428,-0.210663770831298,4.73929805180454
200036572,44.1537803044468,2.13791923848105,30.9563164108619,0.688,0.271218804281592,0.359352680983528,1.17694149019232,-0.458236128225268,4.70775391505775
200037059,49.9716042970273,4.34210900858531,58.4577434577435,0.749,0.887078789381855,0.515031070114119,1.4867673160334,-0.456705175805159,2.28119287039831
200037133,48.5997307762233,4.64724932808579,57.1752103549171,0.678,0.741855763185249,0.5365826415999,1.47197011055504,-0.398804827355242,2.30964078606734
200038958,41.9170638202163,10.7683386799767,19.330476537807,0.675,0.0344457113849299,0.968905367597181,1.72723076266146,0.210579972532902,10.9084269990849
200038990,48.2779668398511,-0.497437287383064,79.5677917706111,0.719,0.707794654888964,0.173221675252606,1.10008377697751,-0.753640426472294,2.90755391063153
200039022,48.1343403653374,0.315048795716161,92.27736048454,0.729,0.692590723218498,0.230606264512327,1.15366287935445,-0.692450350329801,2.1611800409499
200039055,47.282218237872,6.06317601100112,33.8329630440905,0.719,0.602387251715456,0.63658727283129,1.53706629820344,-0.263891752540859,4.03139276126014
200039063,47.4353807635162,6.14811078328529,16.4237260286834,0.745,0.618600645396921,0.642586079608143,1.54712325640568,-0.261951097189396,4.05350866418741
200039204,43.3956184811633,0.556070176466846,72.4686260883784,0.707,0.19096173053952,0.247629218166414,1.04512998383523,-0.549871547502404,5.74875740232386
200039519,44.2576152719396,2.61209338347653,22.0678043490668,0.681,0.282210508673913,0.392842840524909,1.21318283197991,-0.427497150930092,4.60640328258619
200039642,47.8097760147176,5.40743225441057,20.0012631047114,0.738,0.658233170224165,0.590273142762702,1.50473019138223,-0.324183905856823,3.22985847894144
200039709,47.5906390240059,5.36032341310733,13.7038367717414,0.745,0.635035888215161,0.586945920838634,1.49559677706565,-0.321704935388384,3.26391942472151
200039758,47.4575644371636,5.17668378965369,25.8721130407239,0.724,0.620948952416751,0.573975748693039,1.47910069790066,-0.331149200514583,3.15224355292761
200039808,44.3606814982664,5.76870718120634,36.7694942234871,0.666,0.293120836090301,0.615789411552107,1.43886021690247,-0.207281393798254,5.64695937950682
200039824,44.601141904654,5.62851209234976,35.8718861209964,0.615,0.31857536040797,0.605887657223495,1.43532963422193,-0.223554319774939,5.37079012356684
200039832,44.3335925238456,5.5093771241413,27.979462398067,0.626,0.290253266462126,0.597473345447182,1.41982640891064,-0.22487971801628,5.51612008827533
200039857,43.707361327336,8.33522616986043,203.783256041006,0.616,0.223962031828085,0.797058532408177,1.60281914930516,-0.00870208448880305,7.89398541190421
200039865,49.1354518521174,7.32309322874901,723.378404859886,0.698,0.798565827676503,0.725573205692964,1.67515499038302,-0.224008578997092,4.97895987283685
200039907,49.0214585192168,7.45597256140975,65.4155818145404,0.742,0.786498784673616,0.734958259891992,1.68151970912826,-0.211603189344271,5.10668771058495
200039915,43.525975018883,8.49081134688294,1621.31870385562,0.645,0.204760940601589,0.808047263986546,1.6090019200057,0.00709260796738886,8.13031120496659
200039931,43.9625467877246,8.44750824166752,10.9925936023264,0.594,0.250975312744312,0.804988835100012,1.61751077455588,-0.00753310435585886,7.81718027139406
200039949,49.2574254504555,7.3464162195034,410.247293987517,0.689,0.811477641191475,0.727220471132445,1.68003403415649,-0.225593091891598,5.010524514923
200040038,46.8576809289505,6.37617208979098,37.9976782856964,0.729,0.557446816755519,0.658693683999277,1.54792428761757,-0.230536919619021,4.4933675702266
200040095,45.0658276361377,1.81157736895081,65.8697013990395,0.715,0.367765804813449,0.336303678015,1.17805783813817,-0.505450482108174,3.82915880209469
200040111,45.3992142068054,7.16254516615252,47.8603919806818,0.679,0.403057255483985,0.714233953464297,1.56482143088405,-0.136353523955456,5.92417562331664
200040137,48.4359523011439,5.79448590031469,21.1058908565233,0.753,0.724518592217068,0.617610121147565,1.54865816145137,-0.313437919156239,3.46815401225817
200040178,49.0213303956891,9.00040712337145,135.229357798165,0.704,0.786485221844293,0.844039196563081,1.7905972510742,-0.102518857948041,6.65050149513108
200040202,43.5385128212332,7.4075522840222,34.2125929690026,0.564,0.206088160328143,0.731538413340126,1.53282526746234,-0.0697484407820894,7.33770610962983
200040210,43.6551509898121,7.79445164332816,16.4347451852383,0.637,0.218435178879187,0.758864494709953,1.56324176111208,-0.0455127716921742,7.52838959847758
200040244,46.8403567976739,0.878374880012038,59.0739034648508,0.716,0.55561292847642,0.270393082574856,1.15916467085805,-0.61837850570834,2.49738117815825
200040251,48.4332342520213,4.55948596816879,55.027405027405,0.692,0.724230866480727,0.530384056214068,1.46136007984881,-0.400591967420678,2.24778437327508
200040277,48.7227019077411,2.77239715895928,107.976348270773,0.656,0.754873173014233,0.404164839146437,1.34281051679559,-0.534480838502716,0.441278870757339
200040293,46.4559130012313,5.93702100257662,30.8707709373267,0.736,0.514916690320887,0.627677146870877,1.50626261988891,-0.250908326147153,4.31467172445021
200040350,45.7681459047198,7.03392157215754,62.397454291285,0.67,0.442111422517978,0.705149475263322,1.56551206372584,-0.155213113199201,5.60890990491069
200040384,44.9952315723937,1.48283119993266,50.9490341315601,0.689,0.360292685856779,0.31308486322884,1.15296852979946,-0.526798803341785,3.95803471675889
200040392,45.0754643557543,2.07743889200441,101.879363333759,0.719,0.368785923333201,0.355081051089747,1.19709054303958,-0.486928440860084,3.79115341477622
200040400,45.2538489129877,1.72317114820816,28.587883648028,0.742,0.387669256844143,0.330059688399855,1.17679560766707,-0.516676230867359,3.657273796735
200040418,44.2023940315155,2.36321624343647,18.6717401884872,0.653,0.276364929235938,0.375265047188615,1.19414191210796,-0.443611817730726,4.65428628425128
200040426,49.7807093924854,4.74399988234531,48.6025033418398,0.753,0.866871142464928,0.543415978111529,1.51009432605147,-0.423262369828409,2.56432918657678
200040442,43.7493858444105,6.63713501335316,152.065726398626,0.605,0.228410639845849,0.677125076846658,1.4839991635898,-0.129749009896485,6.66687150088033
200040459,44.5182368305735,6.24882136023078,174.943814352166,0.64,0.309799241062822,0.649699106172342,1.47694445352435,-0.177546241179665,5.8316055370277
200040475,47.989615689158,1.34726470902072,39.5122161602657,0.735,0.677270538725268,0.303510019351283,1.22273204966657,-0.615712010964009,1.327086571543
200040491,45.1740554102933,6.27503722470057,111.502147948827,0.652,0.379222520496826,0.651550690643732,1.49617242358936,-0.193071042301901,5.38073253638064
200040509,44.6276360198392,6.58893330864633,66.2258091777233,0.6,0.321379959757148,0.673720667732758,1.50386462539422,-0.156423289928709,5.9863824507942
200040558,47.0590270526777,2.85771764773883,21.8803081177168,0.755,0.578760803035749,0.410190888460878,1.30475630263785,-0.484374525716097,1.86743533086237
200040566,45.9403805326252,5.78659156937577,90.3760311395208,0.682,0.460343740221442,0.617052557211599,1.48197862618475,-0.247873511761551,4.50572143928155
200040574,45.8639090899697,6.00264423565842,217.138653916881,0.713,0.452248668662986,0.632312010599163,1.49521191362402,-0.230587892425697,4.72061509535008
200040590,45.9652914070757,5.99503276348279,432.961992136304,0.66,0.462980741751136,0.631774424524095,1.49736052505675,-0.233811676008561,4.65103680829212
200040624,43.8224254068607,6.83138184042994,45.503099964081,0.625,0.236142421333168,0.69084441877592,1.49965374132965,-0.117964903777814,6.73861591474737
200040657,44.8683618249626,7.24585992915606,28.0459838139342,0.67,0.346862578506984,0.720118341583282,1.55664050282347,-0.116403819656906,6.31323881077374
200040681,44.3471827694587,6.33308755725627,61.106346483705,0.632,0.291691895143829,0.65565069255071,1.47836383935946,-0.167062454258038,6.01539238153813
200040715,45.1103048035989,7.12156921712593,820.32476868065,0.699,0.372474044135384,0.711339887887877,1.55427250259562,-0.131592726819869,6.06502660185636
200040764,41.5916666666667,10.9807270395532,35.6914658600415,0.588,0,0.98390601687766,1.73360978000592,0.234202253749399,11.2798986730224
200040772,47.9324634441384,2.59085326179723,23.7892509740176,0.737,0.671220548073933,0.391342684788403,1.30905042521056,-0.52636505563375,0.954583165334748
200040798,45.4204552573563,8.0285429843784,21.1999535801323,0.697,0.405305778830942,0.775397990772044,1.62654826512406,-0.0757522835799712,6.63560998198772
200040814,45.579374190065,2.79510300332105,27.7211453610443,0.748,0.422128531058394,0.405768516525777,1.26112946245415,-0.449592429402595,3.30711891009315
200040830,44.8598141553312,2.68103377841866,29.4729754544898,0.697,0.345957744036473,0.397711990076452,1.23400767465368,-0.438583694500775,4.01037776114721
200040889,44.6725890746889,1.87839632316831,31.4264376400299,0.693,0.326138575302281,0.341022993609809,1.17235801483494,-0.490312027615324,4.21079008249696
200040905,43.9788642341409,3.49065270223551,61.3800354595308,0.676,0.252702635935879,0.454894076473435,1.26784835842402,-0.358060205477146,5.00895329057035
200040947,50.7826902889173,3.94539959308001,160.767165444582,0.753,0.972938280407621,0.487012120204973,1.48023867362772,-0.506214433217777,2.49973324660468
200040954,50.9313959461349,3.80439449958312,118.885339013135,0.747,0.98867988138337,0.477053156547426,1.47421977345674,-0.52011346036189,2.53260986844699
200041010,45.4773878620428,7.50239997023781,117.542692392992,0.678,0.411332518917725,0.738237353332988,1.59089609804933,-0.114421391383353,6.16009069434499
200041051,44.7368064170912,2.36378196096304,35.2569108230517,0.697,0.332936459113398,0.375305002910411,1.20834150887216,-0.457731503051335,4.11987725579648
200041150,45.1207194160621,2.50674135136989,38.4398480081154,0.703,0.373576508404595,0.38540199542507,1.22861055279068,-0.457806561940545,3.7391528374344
200041168,44.9338970093638,2.36905341973332,32.4085018144116,0.673,0.353799965705418,0.375677317590779,1.21393588074046,-0.462581245558899,3.92280696712076
200041283,49.0295943632236,9.15199370605845,123.279962484089,0.682,0.787360024335591,0.854745513835123,1.80152252811782,-0.0920315004475779,6.80224771297059
