codgeo,latitude,longitude,densite,taux_cumu_1_inj,lat01,lon01,SO-NE,NO-SE
200027100,43.15138758239016,7.775024389177186,102.29834407903891,0.83,0.791029692109461,0.7574923789001098,1.5485220710095708,-0.03353731320935116
200027183,42.61390938383098,4.211196830051041,415.1254136640584,0.821,0.7767888201440449,0.5057849528567887,1.2825737730008338,-0.27100386728725623
200027217,44.82716095913746,2.524548596240246,68.3487608241266,0.817,0.8354305146270717,0.38665969257704413,1.2220902072041158,-0.4487708220500276
200027308,47.740040208945075,6.470042627551607,10.882060929090244,0.844,0.9126093482214916,0.6653236095635835,1.5779329577850751,-0.24728573865790815
200029734,45.399598577388375,1.2368597908245107,32.2762040578207,0.859,0.8505976615951761,0.29571229700904184,1.146309958604218,-0.5548853645861342
200029999,46.03911801405303,6.757915705275274,85.78301942146335,0.856,0.8675421896548265,0.6856556234500131,1.5531978131048396,-0.18188656620481347
200030195,43.881224954378844,8.705102574503325,369.1124729287505,0.801,0.8103672589129678,0.8231823097857918,1.6335495686987596,0.012815050872823974
200030385,47.55252227452523,2.679850914499476,132.70898457194716,0.882,0.9076409254976474,0.39762844629451544,1.3052693717921628,-0.510012479203132
200030435,43.62368751208949,0.9546053167169788,42.480158730158735,0.866,0.8035436188997076,0.27577711608680927,1.0793207349865168,-0.5277665028128984
200030526,48.28558103806667,8.727846990514632,109.02729181245626,0.871,0.9270638453904072,0.8247887114188911,1.7518525568092982,-0.10227513397151611
200030633,50.11638388328992,4.775204346822101,172.42162046680554,0.824,0.9755722853283166,0.5456198994023894,1.521192184730706,-0.4299523859259272
200030658,44.81366223032978,7.060394580957586,15.897218026183284,0.867,0.8350728560854578,0.7070192214264374,1.5420920775118951,-0.12805363465902042
200030674,44.428797456582,1.5062313339861237,89.66272057181149,0.821,0.8248755867234009,0.3147375771758387,1.1396131638992397,-0.5101380095475622
200032514,47.10272632729239,4.2695814502360845,19.81294964028777,0.842,0.8957232579303355,0.5099085649630091,1.4056318228933447,-0.3858146929673264
200033025,48.737701512158594,6.474915512609994,86.01382891091086,0.861,0.9390431029709869,0.6656677736217772,1.604710876592764,-0.2733753293492097
200033090,48.97602957697858,4.122494893328594,171.77235322591798,0.832,0.9453577766935026,0.49952007729615994,1.4448778539896625,-0.4458376993973427
200033116,46.03952983967767,7.910320878542353,227.79123214550486,0.81,0.8675531012713503,0.7670481530013556,1.634601254272706,-0.10050494826999468
200033173,48.70096666644062,3.4181765727523343,296.03762492651384,0.879,0.9380697867770625,0.4497752036606705,1.387844990437733,-0.48829458311639207
200033181,48.41945182111662,2.94704958807041,157.73795051694395,0.878,0.9306108482017489,0.41650026016623387,1.3471111083679828,-0.514110588035515
200033298,48.173756653455825,1.1080047669323,39.32626524147707,0.853,0.9241009777836403,0.28661147328551356,1.2107124510691538,-0.6374895044981268
200033579,50.291858206109154,4.16510370885232,352.0617384240455,0.863,0.9802216038889312,0.5025294696150356,1.4827510735039668,-0.47769213427389556
200033827,42.08451211919531,11.089974808263268,19.968902025986825,0.821,0.7627620583428629,0.9916220116071371,1.75438406995,0.22885995326427422
200033868,47.92813469923942,7.993944214742208,77.83900705567287,0.845,0.9175930472084693,0.7729543351504106,1.69054738235888,-0.14463871205805878
200034023,43.58511317858145,3.091577558891836,110.28485872235872,0.831,0.8025215641519767,0.4267080390004167,1.2292296031523935,-0.37581352515156
200034031,43.78513230862929,3.752849918582931,18.81342014194381,0.86,0.8078212150574107,0.4734126454410975,1.2812338604985083,-0.33440856961631316
200034049,43.716897378466555,3.5245571821800086,41.93146182038009,0.871,0.8060132814395979,0.4572886955274109,1.2633019769670089,-0.348724585912187
200034056,43.58584531302526,3.383937805178502,36.304145377664796,0.845,0.8025409625813525,0.44735697440745203,1.2498979369888046,-0.3551839881739005
200034064,44.007609662740876,3.2443855771475647,17.483085250338295,0.853,0.8137159127839433,0.43750062430815295,1.2512165370920962,-0.37621528847579033
200034098,46.09856733089009,7.995049935362316,34.68612554978009,0.845,0.8691173421201313,0.7730324304248292,1.6421497725449603,-0.09608491169530209
200034130,48.879268858549054,3.331981793249902,229.51914050276415,0.89,0.9427940317711404,0.443687404594363,1.3864814363655034,-0.4991066271767774
200034197,44.862468142690005,1.4342437787304387,45.28842168720093,0.844,0.8363660038837134,0.30965321157735204,1.1460192154610653,-0.5267127923063614
200034205,42.42951217247786,11.208595487811216,57.523460252399964,0.792,0.7719030832254145,1,1.7719030832254146,0.22809691677458555
200034270,48.45064990010331,8.586469037738865,126.54701033079412,0.863,0.9314374637735198,0.8148034133083427,1.7462408770818625,-0.11663405046517705
200034379,43.96753445362304,5.791785884846983,59.35459646634265,0.832,0.8126540912559924,0.6174194233844493,1.4300735146404417,-0.1952346678715431
200034411,43.85750379839952,5.391129303872222,48.32681730832947,0.817,0.8097387498011959,0.5891216915073204,1.3988604413085164,-0.22061705829387546
200034601,43.9980736116103,4.989238430112224,12.543294823217648,0.804,0.8134632482413252,0.5607367835099103,1.3742000317512355,-0.2527264647314149
200034635,48.72163116111705,8.703469708006185,187.30147165962407,0.903,0.9386173074461908,0.8230669830433363,1.761684290489527,-0.11555032440285451
200034692,44.09410219559602,5.985891282542123,117.50465843413448,0.803,0.8160075947343118,0.6311287763832625,1.4471363711175744,-0.18487881835104936
200034700,43.774626179360666,7.399015092257639,73.98080113771036,0.8,0.8075428475958697,0.730935445174847,1.5384782927707166,-0.07660740242102271
200034718,48.68489631539908,5.793765896189968,45.698771620056576,0.839,0.9376439912522664,0.6175592684107338,1.555203259663,-0.32008472284153255
200034726,43.707205748766675,2.16062508284282,26.17029721463426,0.844,0.8057564947307375,0.36095635836286877,1.1667128530936064,-0.44480013636786875
200034825,46.10983304964415,3.2331997987813477,59.55850347186237,0.829,0.8694158354521493,0.43671059071810403,1.3061264261702532,-0.43270524473404526
200034833,44.73282543605304,2.1202277085593115,27.974979049443313,0.848,0.8329310270020163,0.35810315659283026,1.1910341835948466,-0.474827870409186
200034874,48.92017687059673,6.906570842597339,13.902824228911186,0.835,0.9438779190125061,0.6961548974363864,1.6400328164488924,-0.2477230215761197
200034882,45.87631876879219,7.999292816811571,102.95859346309217,0.842,0.8632287064027784,0.773332098338296,1.6365608047410745,-0.08989660806448241
200034957,43.70403011561666,2.7188725666161044,164.62761042321196,0.852,0.8056723540433204,0.4003844830138237,1.206056837057144,-0.4052878710294967
200035087,43.76646288031223,6.311153145885281,230.15879148475835,0.818,0.8073265551083311,0.6541015002465449,1.461428055354876,-0.15322505486178617
200035103,48.56953938209688,1.8345146432098112,27.053859518490942,0.854,0.9345875262237621,0.33792370091689294,1.272511227140655,-0.5966638253068691
200035111,48.62816504768465,1.6303420449850767,34.22632662397072,0.849,0.936140855456019,0.32350331768703594,1.259644173143055,-0.612637537768983
200035129,44.180375088118026,5.614304868103013,59.55621853440239,0.805,0.8182934571558678,0.6048842237556743,1.4231776809115422,-0.21340923340019347
200035137,46.428567779755156,2.673499449542107,12.990272373540856,0.854,0.8778609416808486,0.3971798525089015,1.2750407941897501,-0.48068108917194713
200035202,46.08787816801052,5.576401793823005,83.46838967622176,0.835,0.8688341250512464,0.6022071903953709,1.4710413154466173,-0.2666269346558755
200035319,43.440406805763175,8.263032899140537,325.86803585612165,0.832,0.7986874645858751,0.7919596374563096,1.5906471020421846,-0.0067278271295655445
200035327,44.560673173272576,2.5688674215601868,21.45202626942175,0.816,0.828369728814694,0.38978986014589284,1.2181595889605867,-0.4385798686688011
200035442,50.13152076291561,4.232526952245929,63.96678751023272,0.858,0.9759733478556589,0.507291465185399,1.483264813041058,-0.4686818826702599
200035459,44.1076009244037,1.9456138510977175,199.4059569888022,0.843,0.8163652532759259,0.345770459826792,1.162135713102718,-0.4705947934491339
200035533,44.875317102178805,1.2240540031776694,60.982064098794474,0.861,0.8367064463192565,0.2948078447611238,1.1315142910803804,-0.5418986015581326
200035541,44.00198137920412,1.1213762721057083,10.1071144581131,0.874,0.8135667873581178,0.28755588125522713,1.1011226686133448,-0.5260109061028907
200035632,43.611772024016545,1.213613943369201,24.293260993717873,0.854,0.8032279094616185,0.29407048007707826,1.0972983895386967,-0.5091574293845402
200035707,43.10403678723699,3.2872258225685247,32.417447018235585,0.828,0.7897750986895893,0.4405263621495815,1.2303014608391707,-0.34924873654000776
200035715,43.1130603442569,3.760422819109025,106.27950543274636,0.842,0.7900141843316444,0.4739475072624065,1.2639616915940508,-0.3160666770692379
200035723,44.00199053088466,6.77340865117331,23.242922193625027,0.775,0.813567029838485,0.68674986537646,1.500316895214945,-0.12681716446202496
200035731,46.01660487990599,5.339006148128957,144.34081750143926,0.865,0.8669456879515244,0.5854403165946102,1.4523860045461345,-0.2815053713569142
200035756,43.35828877620977,1.6267677387944923,18.836240562353552,0.835,0.7965116882510261,0.3232508701720548,1.1197625584230808,-0.47326081807897136
200035764,48.00903555527999,3.187016677067038,41.88569148670889,0.905,0.919736573654481,0.4334487508842472,1.3531853245387282,-0.4862878227702338
200035772,48.482424534964494,7.3481005148665846,40.988048717875586,0.879,0.9322793556084241,0.7273394302132454,1.6596187858216696,-0.2049399253951787
200035814,48.77064756212987,1.0538244565469714,93.90997660369452,0.871,0.9399160322928921,0.28278480483900115,1.2227008371318933,-0.657131227453891
200035848,46.937968622394365,2.601627609235037,21.09134388927135,0.881,0.8913578838797075,0.39210365967169103,1.2834615435513985,-0.49925422420801646
200035855,43.22928668721113,3.2047982075043686,54.58351785498611,0.817,0.7930936849950326,0.43470463186704905,1.2277983168620816,-0.3583890531279836
200035863,42.97960138683159,4.010997111728789,40.47645066112993,0.826,0.7864780931368264,0.4916451677640868,1.2781232609009132,-0.2948329253727396
200035970,49.11479650912149,3.378756346923807,102.35938400724697,0.859,0.9490345065012945,0.4469910163191881,1.3960255228204825,-0.5020434901821065
200036069,48.52518118648277,2.0145156743903083,33.673268302295796,0.853,0.9334122238839634,0.3506368851245756,1.284049109008539,-0.5827753387593878
200036077,43.207359260619135,8.072836095265316,132.11890770826133,0.821,0.7925127020352312,0.7785263421717205,1.5710390442069517,-0.013986359863510711
200036135,46.68672753632174,3.8946264450705987,47.82483810319616,0.836,0.884701070359078,0.4834260941738201,1.368127164532898,-0.40127497618525787
200036150,47.817683066710714,7.121993505270853,17.313086961824613,0.876,0.9146665516567818,0.7113698546792234,1.6260364063360053,-0.20329669697755837
200036465,47.84406736172938,8.320337513138497,236.34921642027788,0.828,0.9153656225554074,0.7960069704572839,1.7113725930126913,-0.11935865209812357
200036473,45.73174051950157,0.7817657551341624,125.43290724765443,0.843,0.8593980015618173,0.26356973499367514,1.1229677365554924,-0.5958282665681423
200036499,42.611511643527514,11.103770601581601,131.03580632779514,0.806,0.7767252902878397,0.9925963863681974,1.7693216766560371,0.2158710960803577
200036523,44.52976794806341,2.016392828001191,25.19843322740374,0.83,0.8275508726146733,0.35076946547417,1.1783203380888434,-0.4767814071405033
200036549,47.41544840328363,6.866790614706448,41.01835358165042,0.84,0.9040090545577868,0.6933452837264884,1.5973543382842752,-0.2106637708312984
200036572,44.15378030444677,2.137919238481051,30.956316410861863,0.799,0.8175888092087964,0.3593526809835282,1.1769414901923245,-0.4582361282252682
200037059,49.971604297027255,4.342109008585312,58.45774345774346,0.871,0.9717362459192774,0.5150310701141189,1.4867673160333963,-0.45670517580515857
200037133,48.599730776223325,4.647249328085793,57.175210354917105,0.835,0.9353874689551412,0.5365826415998997,1.471970110555041,-0.3988048273552416
200038958,41.917063820216306,10.768338679976747,19.330476537806952,0.83,0.7583253950642794,0.9689053675971809,1.7272307626614603,0.2105799725329015
200038990,48.27796683985108,-0.4974372873830637,79.56779177061105,0.896,0.9268621017249,0.17322167525260646,1.1000837769775065,-0.7536404264722936
200039022,48.134340365337415,0.3150487957161605,92.27736048453995,0.868,0.9230566148421274,0.23060626451232683,1.1536628793544543,-0.6924503503298006
200039055,47.28221823787201,6.0631760110011195,33.8329630440905,0.876,0.9004790253721487,0.6365872728312896,1.5370662982034382,-0.26389175254085917
200039063,47.43538076351625,6.148110783285289,16.423726028683426,0.88,0.9045371767975398,0.6425860796081433,1.547123256405683,-0.26195109718939646
200039204,43.39561848116333,0.5560701764668456,72.46862608837837,0.862,0.7975007656688182,0.24762921816641378,1.045129983835232,-0.5498715475024044
200039519,44.25761527193957,2.612093383476531,22.067804349066833,0.827,0.8203399914550011,0.39284284052490914,1.2131828319799103,-0.427497150930092
200039642,47.80977601471761,5.40743225441057,20.00126310471138,0.816,0.9144570486195246,0.5902731427627019,1.5047301913822264,-0.32418390585682266
200039709,47.59063902400589,5.360323413107332,13.70383677174139,0.855,0.9086508562270182,0.5869459208386342,1.4955967770656524,-0.3217049353883841
200039758,47.457564437163576,5.176683789653686,25.872113040723857,0.848,0.9051249492076224,0.5739757486930391,1.4791006979006616,-0.3311492005145833
200039808,44.36068149826638,5.768707181206341,36.76949422348713,0.848,0.8230708053503616,0.6157894115521072,1.438860216902469,-0.2072813937982544
200039824,44.60114190465396,5.628512092349758,35.87188612099644,0.836,0.8294419769984342,0.6058876572234949,1.435329634221929,-0.22355431977493934
200039832,44.33359252384555,5.509377124141296,27.979462398067046,0.855,0.8223530634634617,0.5974733454471817,1.4198264089106434,-0.22487971801628004
200039857,43.70736132733598,8.33522616986043,203.78325604100561,0.798,0.8057606168969798,0.7970585324081767,1.6028191493051565,-0.008702084488803052
200039865,49.13545185211737,7.323093228749008,723.3784048598864,0.853,0.9495817846900557,0.7255732056929638,1.6751549903830196,-0.22400857899709192
200039907,49.02145851921676,7.455972561409754,65.41558181454036,0.894,0.9465614492362633,0.7349582598919924,1.6815197091282557,-0.21160318934427091
200039915,43.52597501888301,8.490811346882943,1621.3187038556193,0.818,0.8009546560191567,0.8080472639865456,1.6090019200057024,0.007092607967388864
200039931,43.962546787724605,8.44750824166752,10.992593602326426,0.82,0.8125219394558706,0.8049888351000117,1.6175107745558823,-0.007533104355858855
200039949,49.25742545045547,7.3464162195033955,410.2472939875168,0.852,0.9528135630240429,0.7272204711324449,1.6800340341564879,-0.22559309189159793
200040038,46.85768092895047,6.3761720897909795,37.99767828569635,0.856,0.8892306036182976,0.6586936839992771,1.5479242876175747,-0.23053691961902056
200040095,45.06582763613771,1.811577368950811,65.86970139903947,0.882,0.84175416012317394,0.3363036780149997,1.1780578381381737,-0.5054504821081742
200040111,45.399214206805375,7.162545166152518,47.860391980681754,0.857,0.8505874774197536,0.7142339534642972,1.564821430884051,-0.1363535239554564
200040137,48.4359523011439,5.794485900314689,21.10589085652331,0.87,0.9310480403038033,0.6176101211475645,1.548658161451368,-0.31343791915623875
200040178,49.02133039568909,9.000407123371446,135.22935779816513,0.861,0.9465580545111227,0.8440391965630815,1.790597251074204,-0.10251885794804128
200040202,43.53851282123319,7.4075522840221995,34.212592969002635,0.781,0.8012868541222151,0.7315384133401257,1.5328252674623408,-0.06974844078208942
200040210,43.65515098981206,7.794451643328164,16.434745185238317,0.798,0.8043772664021271,0.758864494709953,1.5632417611120801,-0.04551277169217416
200040244,46.84035679767391,0.8783748800120383,59.073903464850794,0.888,0.8887715882831957,0.2703930825748557,1.1591646708580514,-0.61837850570834
200040251,48.433234252021265,4.559485968168787,55.02740502740503,0.846,0.930976023634746,0.530384056214068,1.461360079848814,-0.40059196742067793
200040277,48.72270190774112,2.7723971589592766,107.97634827077282,0.837,0.9386456776491526,0.40416483914643675,1.3428105167955895,-0.5344808385027159
200040293,46.455913001231316,5.937021002576617,30.87077093732668,0.859,0.8785854730180298,0.6276771468708765,1.5062626198889064,-0.2509083261471533
200040350,45.76814590471983,7.033921572157541,62.397454291285,0.852,0.8603625884625227,0.7051494752633218,1.5655120637258446,-0.15521311319920084
200040384,44.995231572393706,1.4828311999326589,50.94903413156012,0.843,0.8398836665706247,0.31308486322884,1.1529685297994647,-0.5267988033417847
200040392,45.075464355754306,2.0774388920044053,101.87936333375883,0.856,0.8420094919498312,0.3550810510897469,1.1970905430395782,-0.4869284408600843
200040400,45.25384891298767,1.723171148208162,28.587883648027994,0.84,0.8467359192672139,0.3300596883998551,1.176795607667069,-0.5166762308673588
200040418,44.202394031515496,2.3632162434364687,18.671740188487234,0.787,0.8188768649193411,0.3752650471886155,1.1941419121079566,-0.4436118177307256
200040426,49.780709392485356,4.743999882345311,48.60250334183983,0.859,0.9666783479399377,0.5434159781115291,1.5100943260514668,-0.4232623698284086
200040442,43.749385844410455,6.63713501335316,152.06572639862563,0.797,0.8068740867431434,0.677125076846658,1.4839991635898016,-0.1297490098964854
200040459,44.518236830573464,6.248821360230777,174.9438143521664,0.841,0.8272453473520065,0.6496991061723416,1.4769444535243481,-0.1775462411796649
200040475,47.989615689158036,1.3472647090207204,39.51221616026567,0.881,0.9192220303152911,0.3035100193512826,1.2227320496665737,-0.6157120109640086
200040491,45.17405541029335,6.275037224700566,111.50214794882689,0.846,0.8446217329456327,0.65155069064373206,1.4961724235893648,-0.19307104230190064
200040509,44.627636019839194,6.588933308646326,66.22580917772332,0.845,0.8301439576614664,0.6737206677327578,1.5038646253942243,-0.15642328992870858
200040558,47.059027052677706,2.8577176477388324,21.88030811771677,0.839,0.894565414176975,0.4101908884608783,1.3047563026378532,-0.4843745257160967
200040566,45.94038053262523,5.786591569375774,90.37603113952078,0.842,0.8649260689731498,0.617052557211599,1.4819786261847487,-0.2478735117615508
200040574,45.863909089969674,6.002644235658422,217.1386539168812,0.875,0.8628999030248605,0.6323120105991632,1.4952119136240238,-0.23058789242569733
200040590,45.96529140707573,5.995032763482789,432.96199213630405,0.865,0.8655861005326569,0.6317744245240955,1.4973605250567523,-0.23381167600856145
200040624,43.82242540686066,6.831381840429942,45.50309996408102,0.8,0.808809322553734,0.6908444187759201,1.499653741329654,-0.11796490377781388
200040657,44.86836182496265,7.245859929156061,28.04598381393422,0.806,0.8365221612401876,0.7201183415832816,1.5566405028234693,-0.11640381965690605
200040681,44.347182769458705,6.333087557256275,61.106346483704975,0.82,0.8227131468087476,0.6556506925507096,1.4783638393594574,-0.167062454258038
200040715,45.11030480359893,7.121569217125928,820.3247686806503,0.854,0.8429326147077459,0.7113398878878768,1.5542725025956228,-0.1315927268198691
200040764,41.59166666666667,10.98072703955322,35.69146586004146,0.776,0.7497037631282615,0.9839060168776601,1.7336097800059216,0.23420225374939863
200040772,47.93246344413842,2.590853261797233,23.789250974017598,0.858,0.9177077404221529,0.3913426847884026,1.3090504252105555,-0.5263650556337502
200040798,45.4204552573563,8.0285429843784,21.199953580132295,0.84,0.8511502743520154,0.7753979907720442,1.6265482651240597,-0.07575228357997121
200040814,45.57937419006497,2.7951030033210458,27.721145361044336,0.855,0.8553609459283725,0.40576851652577733,1.2611294624541498,-0.4495924294025952
200040830,44.859814155331215,2.681033778418662,29.47297545448981,0.846,0.8362956845772268,0.3977119900764516,1.2340076746536783,-0.4385836945007752
200040889,44.67258907468889,1.8783963231683138,31.42643764002987,0.812,0.8313350212251327,0.34102299360980876,1.1723580148349415,-0.49031202761532394
200040905,43.978864234140936,3.4906527022355123,61.38003545953078,0.832,0.812954281950581,0.4548940764734354,1.2678483584240163,-0.35806020547714557
200040947,50.78269028891733,3.945399593080011,160.76716544458228,0.873,0.9932265534227495,0.4870121202049728,1.4802386736277222,-0.5062144332177767
200040954,50.9313959461349,3.8043944995831174,118.88533901313453,0.881,0.9971666169093159,0.477053156547426,1.474219773456742,-0.5201134603618898
200041010,45.477387862042775,7.502399970237808,117.5426923929918,0.857,0.8526587447163413,0.7382373533329881,1.5908960980493294,-0.11442139138335317
200041051,44.73680641709123,2.3637819609630357,35.2569108230517,0.839,0.8330365059617464,0.375305002910411,1.2083415088721574,-0.45773150305133536
200041150,45.12071941606207,2.5067413513698895,38.439848008115405,0.845,0.843208557365615,0.3854019954250698,1.2286105527906848,-0.45780656194054514
200041168,44.93389700936385,2.369053419733322,32.408501814411615,0.802,0.8382585631496777,0.3756773175907789,1.2139358807404566,-0.46258124555889885
200041283,49.02959436322355,9.151993706058448,123.27996248408922,0.856,0.9467770142827006,0.85474551383512265,1.801522528117823,-0.09203150044757791
200041317,46.27290684532142,0.8931478217853517,151.46062923257614,0.885,0.8737365931152131,0.2714364717644719,1.145173064879685,-0.6023001213507413
200041325,48.88223400304647,9.071751817801484,232.74757343145342,0.877,0.9428725954101117,0.8490781579322549,1.7919507533423666,-0.09379443747785676
