codgeo;SinglePerson_HH;SingleMan_HH;SingleWoman_HH;OtherNoFamily_HH;Family_HH;NoChildFamily_HH;ChildFamily_HH;SingleParent_HH;Farmer_HH;CraftsBusinessShopkeepers_HH;HighQualidied_HH;Intermediate_HH;BlueCollar_HH;WhiteCollar_HH;Retired_HH;Other_HH;15+_SinglePerson_HH;Pop_SingleMan_HH;Pop_SingleWoman_HH;Pop_OtherNoFamily_HH;Pop_Family_HH;Pop_NoChildFamily_HH;Pop_ChildFamily_HH;Pop_SingleParent_HH;Pop_Farmer_HH;Pop_CraftsBusinessShopkeepers_HH;Pop_HighQualidied_HH;Pop_Intermediate_HH;Pop_BlueCollar_HH;Pop_WhiteCollar_HH;Pop_Retired_HH;Pop_Other_HH;1524_amg_15+POP;2554_amg_15+POP;5579_amg_15+POP;80+_amg_15+POP;15+_Single_amg_POP;15+_Married_amg_POP;15+_nonMarried_amg_POP;1524_amg_HH;2554_amg_HH;5579_amg_HH;80+_amg_HH;1524_amg_Single;2554_amg_Single;5579_amg_Single;80+_amg_Single;Family_w_Children_amg_HH;Single_Parent_Family_amg_HH;Family_wo_Children_amg_HH;taux_cumu_1_inj
200011781;34,7986707736743;16,19233007519356;18,60634069848070;0,796599748142523;64,4047294781832;48,8479064096190;39,6695437350145;11,48254985536655;1,15968532684525716;5,26111070343684;4,23152226709323;12,34346973094592;16,94053127203324;17,09857777105092;39,20533694929350;3,759766001756036;35,6481220396903;7,58194688761545;8,71229071379167;0,800930478066063;82,9048319205268;35,79208690111601;53,8616213080963;10,34629179078770;1,49238215072367386;5,97936889371920;5,95478366483473;14,75806465821713;20,48927912143333;19,58460109317572;28,81087903027949;2,930641387616721;10,28529264153435;41,8458038186587;39,2510328974105;8,617870642396365;20,3235136184550;46,00129238665962;53,9987076133404;10,36889856335582;42,2377774098468;39,5400377526501;7,853286261618855;2,461171820836151;28,1579343974358;49,5198447268272;19,86104905490083;51,1520935903810;11,48254985536655;48,8479064096190;0,664
200013050;24,1140344355364;11,54390737918777;12,57012705634862;1,749755757809912;74,1362098066537;46,4042488061179;42,8866841696994;10,70906700543038;0,69374191762779036;4,06686917089357;6,06032297547589;15,59273010210493;27,41444403627034;12,82953756199150;30,33545875513746;3,006895480498515;31,8031626916898;4,85661653376413;5,28835557044065;1,678068121820562;88,1769597739747;33,69106070551723;57,0460895950373;9,26284969944545;0,76519792588540669;4,50673331130189;6,62157985588729;18,14872835589391;31,29851422234490;14,36419611220479;22,29544755376341;1,999602674416038;10,78022770658793;45,3087610633202;36,5226994943630;7,388311728846052;19,2853149369433;55,23460503526537;44,7653949647346;10,88028754799406;45,9628669867253;36,6489188568460;6,507926608434655;2,081981443214806;29,2721585549060;46,1434758193324;22,50238412535870;53,5957511751298;10,70906700543038;46,4042488061179;0,692
200015162;36,9546047149947;18,85414196691764;18,10046274807710;3,393903817791749;59,6514914672135;46,5824908602877;37,2020805739333;16,21542850548283;6,24785795634628016;7,14921757457052;3,98811678656131;9,15820509570908;15,80359934974014;13,79197231310312;34,20888768856663;9,652143199435354;44,1636137826776;8,90891098701395;8,55278440829219;3,954426927126163;78,5838776775677;35,49475734380367;50,3509328143634;14,15430984183288;8,02682924764463657;7,90142745180440;4,55189530390773;10,52012991604676;19,72591391060604;15,15925670966457;26,67589033006854;7,438657147252632;8,64764880121599;41,8529008892568;40,4331466693182;9,066303640209066;27,1576564364116;45,15373356138631;54,8462664386137;8,79792215922825;41,3450084480719;40,5720181644963;9,285051189294588;2,468483925003914;30,4718231636697;48,5182984672926;18,54139444403386;53,4175090794162;16,21542850548283;46,5824908602877;0,597
200016905;37,2874946057937;19,61959893858972;17,66789566720394;1,278002728641793;61,4345026655645;51,1798868720271;35,6605852290387;13,15952789893426;5,71930696713591846;6,81567222106331;2,82653986621119;8,05864019641435;16,33296098788610;13,14511908050036;43,62511110242234;3,476649578366430;40,5039809564918;9,52067544909229;8,57358506880690;1,392038927000103;80,5137005551007;38,27697481956771;50,3486567703565;11,37436842922498;7,39419719843243950;9,38242747671639;3,12031078250906;8,43876600324560;20,78925612832569;15,17297532773872;33,09185329041005;2,610213792622035;9,15485683040556;38,5683879850757;42,5622309813331;9,714524220584671;24,4545052157775;44,48748104725417;55,5125189527458;9,18523539683942;39,2874816042206;43,2709150621271;8,256367918993003;3,565317403736441;25,7189689343979;51,9506520192196;18,76506172851666;48,8201131279729;13,15952789893426;51,1798868720271;0,623
200017341;39,8415751834532;19,50783560603409;20,33373957741906;2,189692540589349;57,9687322759575;45,6465932421284;36,3793409112421;17,97406582135657;2,46049280442933505;6,81199865448119;5,92343832459578;13,07906174741794;10,89566382851379;18,02715799762130;35,12819172244185;7,673994935149216;43,5239906750343;9,38584853603037;9,78321755929236;2,279956036949735;78,5509778677275;33,43661721164296;50,1837310493003;16,37965173905677;3,44214645925583351;8,68927144309383;6,38546045936300;15,10503432284991;12,92496431665225;21,29188254881562;25,89971887685510;6,261521580163233;10,95190602183896;41,7856832269167;38,1743410334854;9,088069725942152;26,6833991131694;41,96019776053810;58,0398022394619;11,22632957501219;42,9308328241977;38,2777979200665;7,565039672198252;3,358684855240208;33,7890528176327;47,9853951386400;14,86686722535692;54,3534067325987;17,97406582135657;45,6465932421284;0,557
200017846;30,4292525322808;14,50389428846656;15,92535824381429;1,482702648982230;68,0880448187369;37,1772443107775;47,5765042742060;15,24625141501649;0,91546182389551101;4,34922819399782;9,56983858528854;19,75469920970233;16,62584114539348;20,90930977457001;24,74099968417965;3,134621578359499;40,2354831523704;5,92220808245975;6,50261808530842;1,490050559732385;86,0851232724995;24,77790025968956;62,0597208084734;13,16237893183706;0,94811363807488802;5,52866701842691;10,46701185851872;22,23682668877310;20,04956609775027;22,40447198803919;15,96616374026932;2,399178970147619;15,07051579382809;50,1834595824457;29,0504970558711;5,695527567855136;27,6469289825282;44,46744031762315;55,5325596823768;15,29930607225440;50,7004534441517;29,1979994017780;4,802241081815893;4,889816073134758;39,3311619970755;41,5630474950670;14,21597440441754;62,8227556892225;15,24625141501649;37,1772443107775;0,584
200018083;23,7033209915888;9,85239026994609;13,85093072164270;1,947070736482585;74,3496082719286;38,7850220772947;49,0098324866107;12,20514543609454;2,19424136851684048;4,59537180615766;5,16996395208380;14,38697885310765;21,80628179375426;16,93691930494012;31,23703229024192;3,673210631197753;33,9641841129401;3,87778727962183;5,45156672560467;1,926056149408730;88,7445898453648;26,03026111064088;63,1303428754092;10,83939601394997;2,69973421401536529;5,43794424186928;6,46607840623316;16,97098328426400;26,64808898610129;18,58848913037315;20,49004902717881;2,698632709964939;13,63230518480275;48,8732598872431;30,5341784099243;6,960256518029830;22,4813291129489;48,37114778215395;51,6288522178460;13,65083846181973;49,3873283965571;30,5289062334729;6,432926908150221;1,450582743606541;26,6727365677061;46,0850290203295;25,79165171545137;61,2149779227053;12,20514543609454;38,7850220772947;0,703
200018166;27,7398886365185;12,20075377319719;15,53913486332131;0,995471228265630;71,2646401352159;43,0154304525195;45,0935035431424;11,89106600433811;0,43577488255574348;5,43386790353256;20,41146237119393;18,57218121280033;10,51162695262773;13,15981990942891;28,66562352681367;2,809643243411424;33,6755330929496;5,13898943795552;6,54512429494334;0,981289405755285;87,3345968613459;30,09074097645723;59,3007441784929;10,60851484504985;0,46052266609935555;6,50558140403607;25,25018738839643;20,80012593925609;11,78861742217034;13,70860386679326;19,69615226356689;1,790209048685723;12,66867698889438;47,4152787846893;33,6168490967674;6,299195128428886;21,6679509641679;49,35657928373481;50,6434207162652;12,53735537802797;47,8226428083936;33,8162372772619;5,823764535079577;3,195973834009514;34,3978632737871;45,6905677612064;16,71559513954675;56,9845695474805;11,89106600433811;43,0154304525195;0,685
200018406;35,6026525794271;14,91927489900768;20,68337768041943;1,260237051691877;63,1371103688810;52,3984490713448;34,9358311334844;12,66571979517081;0,70049315226725828;4,89928430709150;4,83901589956809;12,31399332803013;19,72406393969655;15,45220824156013;37,77748098060022;4,293460157778775;37,8552441282147;7,05556028288187;9,78149535186317;1,442108370077263;81,7208359951777;39,05901170072946;49,3245800303863;11,61640826888421;0,93885267465532940;6,64101606820024;5,80615066157760;14,43507854974561;24,02581351478143;17,26913246078881;27,37359616772634;3,510359899406865;11,40139182439104;40,5209108269909;38,5498137004555;9,527883648162547;21,5177883883082;46,36708900944603;53,6329109905540;11,13826740224880;40,8264487848089;39,3630825427247;8,672201270217570;3,758585339289286;27,6025870294955;47,2148270054484;21,42400064426696;47,6015509286552;12,66571979517081;52,3984490713448;0,665
200018521;35,8925437086257;17,68723795575893;18,20530575286679;1,625103387163891;62,4823529042104;51,5875323831290;37,7366740106661;10,67579360620493;4,69778521425266415;5,03559089130446;4,30633350956612;14,27800894742626;19,95830688636083;12,61398643580198;36,58742288950605;2,522565297478542;37,0104124202331;8,36241637325774;8,60735561362013;1,620987643090127;81,4092403700320;38,89030657991310;52,2120039138799;8,89768950620704;5,62272713106737498;5,18378542834361;5,00356074825328;15,44281393665154;25,43965401101637;14,58495045052807;26,76378129294455;1,958727001195210;9,53973016321139;41,3788031312918;39,4349816519541;9,646485053542726;22,2496640492853;44,15153281904763;55,8484671809524;9,55918093127075;41,4389892414539;39,6418497412212;9,359980086054149;3,130159790275439;28,2637154432807;45,9234634025483;22,68266136389553;48,4124676168710;10,67579360620493;51,5875323831290;0,676
200018653;38,7113190776015;16,43930197802614;22,27201709957532;2,868127284422564;58,4205536379760;22,4194731493610;28,2937737720528;49,28675308238066;0,28337934237480544;6,38731613131873;5,98736183739805;14,85564716965350;12,90940555444657;24,98258745190557;21,79697953558671;12,797322979532792;64,7244501252827;7,62657972726931;10,33251377242548;3,070384351446318;78,9705221488589;16,38991198526995;37,0283433372039;46,58174467752620;0,33309564766485095;7,47863544071087;6,51232476269433;15,87797613269913;14,13895461092075;27,50705826594347;15,23299311359174;12,918962027831649;17,28521080149977;46,5262276170428;30,3637109374910;5,824850645211467;52,9233014525985;26,93591775367926;73,0640822463207;16,04233690986032;47,1585315864448;31,0535725518215;5,745558951873373;4,512007143239335;37,9551219301952;46,3189506219357;11,21392030462978;77,5805268544335;49,28675308238066;22,4194731493610;0,177
200022986;24,1330503773565;10,21681289947068;13,91623747788586;1,022769702678321;74,8441799199651;43,4771583534746;44,8651034173553;11,65773822917016;0,93996587239835183;7,76254865701563;19,80132039683582;18,49260835684983;6,71027214499026;12,52305888998470;29,58201809786312;4,188207584062290;32,6520910591667;4,24401866552657;5,78074319175481;0,953533060698290;89,0217050820203;30,92671557271429;58,7343295232627;10,33895490402304;1,04115581258948842;9,14729730037241;23,41896858837431;21,81070495847116;7,48513817277591;13,52378867381232;21,13565263165492;2,437293861949481;12,60621342145012;44,3181984977401;36,8487073673442;6,226880713465531;21,4722752842307;50,75027553874005;49,2497244612600;12,75418087214510;44,7459371912625;37,2286218067429;5,271260129849502;6,987585581341818;30,6250393166704;46,6340519498979;15,75332315208991;56,5228416465254;11,65773822917016;43,4771583534746;0,679
