codgeo;1ry_res;2ry_res;Vacant_Home;Houses;Flats;Nb_Rooms_1ry_res;House_1ry_res;Flat_1ry_res;1ry_res_bf_1919;1ry_res_19-45;1ry_res_46-70;1ry_res_71-90;1ry_res_91-05;1ry_res_06-15;HH_Moving_Time_lt2y;HH_Moving_Time_2to4y;HH_Moving_Time_5to9y;HH_Moving_Time_10to19y;HH_Moving_Time_20to29y;HH_Moving_Time_gt30y;1ry_res_Owner;1ry_res_Tenant;1ry_res_Social;1ry_res_FreeAcc;1ry_res_Carpark;1ry_res_0car;1ry_res_1car;1ry_res_2car;1ry_res_3+car;Pop_per_1ry_res;1ry_res_gt0car;Pop_per_1ry_res_Owner;Pop_per_1ry_res_Tenant;Pop_per_1ry_res_Social;Pop_per_1ry_res_FreeAcc;1ry_res_Occupancy;Owners_Occupancy;Tenant_Occupancy;Social_Occupancy;FreeAcc_Occupancy;Overcrowding_rate;taux_cumu_1_inj
200006682;82,0572793022738;7,9621440285490488;9,98057666917714;66,219026181060343;33,17294552636097;4,28972222597302;66,398438238810783;33,17794858500638;21,8814812908782699;6,116217345128522;18,17822142891988;29,35432380864129;13,79728970489130;10,672466421540742;11,50507556978816;17,2953880348603;16,3510970147898;21,1238362578215;11,64965151998127;22,07495161122501;62,4849319470645;20,42502402249032;13,1807415347370771;1,331885965702401;64,9736798749957;12,37825331962049;46,3989580235350;34,26917966194621;6,953608999131285;2,12682951775486;87,6217466846125;2,24985135446911;1,83527798463710;2,04727212749531;1,51763883611891;45,580221663004714;36,686597836825307;3,46310360525313e+00;4,47284607349911e+00;1,48736237682270e-01;1,675150293464283;0,707
200006716;81,3427853036064;7,5946632733751178;11,06255141154239;77,397352759469499;21,10855674254466;4,34106138520037;78,784886856193765;20,17776454552594;23,4293490338555301;8,244030946371160;16,94011402821977;28,96950480057803;12,08062880890740;10,336372382068115;11,22171970869024;19,0897382586022;17,9481618481851;22,0596287977213;11,74292418954042;17,93782719726073;60,8555283890231;16,92621814005603;18,9424896683738986;0,866197014339533;68,4830222702300;12,42264455452374;44,6996384751543;35,07890899171885;7,798807964494870;2,27185881992603;87,5773554313680;2,32970425553864;2,05010680603034;2,31639606978431;1,76602549167017;12,435975551174904;9,992813544083726;8,18223722138944e-01;1,41855929713364e+00;3,06287897766552e-02;2,249146765803893;0,619
200006930;51,4711537977024;36,1062933456700321;12,42255285662755;74,103073464612308;25,48718972831583;4,40558335899834;72,055253101729861;27,60899149561698;18,9303304816065499;14,065365386921387;20,14917954125288;23,25792818837743;15,36768426970646;8,229512174322938;12,76914244749073;15,0976312040262;14,9673397322167;19,9987683283929;12,59041828283449;24,57670000503899;66,2355203427825;19,37107351497906;5,8422723042464879;5,497089440273735;62,9126223363778;14,50871761425726;48,7274784483230;30,60892715067897;6,154876786740782;1,98521304295957;85,4912823857427;2,10639960319360;1,77932202511318;2,00060006912248;1,28733306826028;5,118249619202768;4,378741133972635;3,96192417594703e-01;1,73997560182618e-01;4,67526998044678e-02;0,633444722415638;0,655
200006971;77,9421207317025;10,1382397200977845;11,91963954819973;76,308206513391369;23,35649769563980;4,23177026345448;78,141729216087896;21,67467139199015;25,3880499639245905;7,357591943733470;23,44751228895967;28,46134195249034;8,81483332733843;6,530670535292517;11,43566952142833;15,7268784636665;15,1302959403248;21,1935096604283;11,90561158663165;24,60803483917505;66,5750881505376;18,98952850925563;11,4129284500592121;1,019824465908592;74,0394582721487;15,36928819697338;49,3528217844854;30,22473954809100;5,053150482104866;2,05125546092606;84,6307118146813;2,10237288359385;1,94330401801075;1,98475168834431;1,78643075563768;17,529464654989496;14,698474684855496;1,11341573566420e+00;1,44902548694817e+00;3,39391682694831e-02;2,246464924116518;0,703
200007052;61,9361872338266;19,7513038946337218;18,31250885008752;95,419758020919616;4,16886118775623;4,41658374359290;95,630554771192109;4,08942113605527;39,9397876239451364;15,294985235898825;11,90619621763367;19,94756584772328;8,20604060819161;4,705424466607483;7,90651405739888;11,7424705631505;12,5906037466718;20,9406531724453;12,95287755763481;33,86688097197040;81,3308870572842;10,98314674682322;4,9988147819966535;0,562145871120873;76,9261290901236;11,65032392790732;49,1479008038457;31,59776227305341;7,604012960557711;1,93256984670347;88,3496760374568;1,96276173874181;1,83213654820534;1,68570978931096;1,92842011428836;7,861304467693838;7,222699652171731;3,13882069903329e-01;1,79920920233361e-01;9,86059045246195e-03;1,555885566028702;0,705
200007177;71,8018199255160;14,6217139386173365;13,57646610328541;96,538868239531681;3,23363541811820;4,59601138564637;96,875868010947713;2,85020458685427;44,7999568419940388;14,144577693138650;10,96673644593571;19,94690567503057;6,10174391237312;4,040079385984503;8,72963905599091;14,5632401511972;17,6810147734347;23,1463004777158;13,81911059694991;22,06069499008820;74,2454028118222;16,53592183512272;6,7509334332627544;0,371416797807758;74,0604307179862;12,39339084003951;44,5059139293395;35,80056288964884;7,300132386348892;2,15947491273842;87,6066092053372;2,17651920472977;2,19850250465161;2,03502635406885;1,00000000000000;4,508041207667965;3,896374764711117;3,35083493272734e-01;1,72587411103582e-01;4,74607635110007e-03;1,365512340749740;0,627
200010650;89,8827479036203;2,1221731092826577;7,99507898709705;62,409135328182593;36,69701948260396;4,32162314779017;63,534874609518539;35,69581481557726;14,8357183916682764;8,524002847752019;25,27992909140190;28,72431525100039;13,40099934083065;9,235035077346774;12,19004362214813;19,8631089386512;16,7684837777486;19,2348823885287;10,89994885286769;21,04353242400368;60,3260891199272;20,97183096911524;15,4293154505919397;1,370025594753735;68,7114474488154;14,00143178574397;47,6746911345064;32,39886089066372;5,925016189085889;2,11014805543464;85,9985682142560;2,22523227087517;1,88134291073200;2,05050307947667;1,43796498674874;47,110770662641947;38,213096466502847;3,67397782010126e+00;4,36147220704965e+00;1,67066489159029e-01;1,807274933132915;0,649
200010700;91,6453204647611;1,6171808498129647;6,73749868542598;77,132759672475373;22,30889084947852;4,39177178756900;78,123818503669639;21,38453626164923;16,8431043694294651;7,875929542692824;21,64145718786967;30,59795357212557;12,18962926476939;10,851926066265898;10,86022289006601;19,2553198995966;16,2178252094246;20,2583784177186;11,59235237338991;21,81590120980431;64,2158588447932;16,05120189827504;17,8911693220807493;0,797259306129304;69,8440041887522;11,84394320773521;43,0661900117918;37,01828013421201;8,071586646260988;2,36049964541053;88,1560567922648;2,47596167567580;2,10886416465693;2,21938175187906;1,66527769092371;61,486817178997519;49,272079738233273;4,03904380137854e+00;7,42853076027114e+00;1,89085188835728e-01;1,763531347378403;0,681
200011773;86,2619544354499;5,8827198322550398;7,85532573229507;25,160386556001566;74,03839690143748;3,41019018861860;25,319369555073578;73,86728594415928;2,1980152377301136;3,940686560560263;20,15348423007185;35,47860564712892;18,26068407662991;19,968524245397582;15,85530569125155;25,7607691717466;19,3935522743554;18,2487052690422;8,79687947215575;11,94478812383307;46,9267030391893;30,86542618215597;16,1778934098254545;4,008926080090020;73,9581687237303;16,84822431198814;52,6388147838463;25,85070699349573;4,662253910669787;2,12828718435867;83,1517756880119;2,19787670990675;1,89082959298557;2,54315111476450;1,55592399377404;56,420067723726930;39,093322561266376;7,53005612743588e+00;8,12276952572606e+00;6,91665240673434e-01;8,039349819027386;0,472
200011781;78,4136689875399;7,3260408068131655;14,26029018816692;93,172470976833139;6,49380599036671;4,43686213794374;94,094798001693576;5,54525400815818;26,3980851852291849;12,780431157615356;18,57750451734094;24,77655260008773;9,92324308383132;7,544183433357976;8,24056754794446;12,8717040091788;14,9577540041902;24,7404862861736;14,08684865431067;25,10263952049440;78,3801834212448;13,18981662811878;5,6826189964780411;0,486306040255654;74,5994333627495;9,49247649468523;42,5798240341903;38,69663967610384;9,231059817312719;2,13528556243919;90,5075235276069;2,20026595631144;1,92554907753230;1,98345911969497;1,43601216069975;9,747478472521680;8,628301170797485;5,46513113091531e-01;3,56765346995489e-01;1,84370734283843e-02;1,144082265119651;0,664
200013050;84,4595085701889;5,8956214122300930;9,64487000582118;85,841838246027365;13,91202034399009;5,00428881445058;87,489948690717938;12,30055828035861;15,5926922780208148;9,681327364501723;18,12008954288387;27,47828185140810;16,94198086182967;12,185628115514863;6,59466885372829;12,5893046181918;13,0491188495755;18,9779822786348;13,17206175012958;35,61686366366369;82,7240993978728;12,55486052815690;1,5490185311176254;0,504054377426871;86,7190241342649;6,69656807560871;36,4935014872731;44,83623871631217;11,973691720806071;2,37555236226083;93,3034319243913;2,43077832863661;2,17222364745279;2,12917157276374;1,77242101973371;19,557352831224005;18,166020229596320;6,67735089244361e-01;1,29140794472166e-01;4,77755810637225e-02;1,882607525416103;0,692
200015162;43,8079782533477;53,4520271375789093;2,73999459332241;63,931087691938401;33,29389102685485;4,12998771515868;70,775022369226932;27,55658565362504;15,1866246951240935;6,294866738043353;16,11884779889721;32,65166423052964;15,14525116039670;14,602745377009006;11,86362675371557;18,0046859554104;15,1641787959976;18,9426342420058;12,63824329584380;23,38663092107218;59,1623030587754;26,51567139676453;2,7737717348856856;3,275906150209654;60,1012162597735;11,82440262549135;51,1241789236222;29,71300959756280;7,338408817369045;2,11664170349896;88,1755973385540;2,06974357535070;2,21433328175108;2,81911575156137;1,93459443749697;5,831690605328424;4,447519364874021;7,55345956681748e-01;9,54677589774830e-02;5,85072795243343e-02;4,845494929286875;0,597
200016905;61,0225402797942;31,1148968409251303;7,86256287928064;85,336834298888846;14,35493741356122;4,26941611055738;82,131051838487267;17,58564270054670;32,2264195277655929;11,105122265232213;13,47960159037201;21,68591471067746;11,84449955587253;9,658442317696245;9,66726301893285;16,1785100678688;15,1541923949361;21,2927637528411;12,54681356131791;25,16045717245193;71,1052118588523;19,58597118521514;5,4405119701251543;1,317441173685889;69,1255838232883;11,63254301899595;48,3252561661111;33,33359259958792;6,708608215305008;2,07197719849532;88,3674569810040;2,20702037767270;1,79866335277544;1,48713648912556;1,63672526889120;6,800901573155735;5,804525344919243;6,17394443759968e-01;2,37671463365663e-01;1,82031069540556e-02;2,081102946152726;0,623
200017341;72,4696113645888;16,9062599598480752;10,62412868617437;69,028775643328999;30,27691028151761;4,12607770152407;66,873240812655837;32,39566145197563;21,9047801047910404;8,062922810675181;12,90669715689045;26,44932454612651;17,76895473315983;12,907320633451267;13,34903136034509;19,6317996308339;19,4810606261173;22,9290408860430;10,09688944760338;14,51217804905736;58,7618793710347;27,46594870263749;7,4288353398497833;2,007514824592926;55,4163335736617;15,98516763915110;48,3214579204967;30,02456144766090;5,668812992691283;2,07930193019299;84,0148323608489;2,16177129832466;1,84294082926931;2,53265251928707;1,59991029819781;10,879435533926092;8,463486837740222;1,42260035387448e+00;6,44333402807724e-01;7,08975120410869e-02;2,744207072327746;0,557
200017846;87,6191217504520;3,3975140042577512;8,98336424124840;61,806537615590436;37,74256164665623;4,09912752996871;62,761866337577061;36,84090171387155;20,1477914950836769;7,192114581410426;20,26646104040980;29,44721464596264;12,02749767028405;10,918920566849403;12,36665694075909;20,1391087052084;18,7500366948586;20,1393831661669;10,75096318080118;17,85385131681894;63,9318177500456;23,05301111147078;10,4023611407437162;0,719150609785910;66,7143769262084;14,52140419694822;45,6226352648612;32,60589116436260;7,250069373827993;2,44975337022781;85,4785958030518;2,52551435296487;2,04864425489542;2,96954786162417;2,04551497947908;36,752455708764266;29,580553778197590;3,47093439621165e+00;3,02100710041958e+00;1,11231539091608e-01;7,094128185646777;0,584
200018083;89,5139243901691;2,8072990809381739;7,67877651891825;94,693030822568147;4,87997016742621;4,96436969176193;95,220129848223479;4,45759151194963;12,4125325086851142;10,277990619522429;19,63299840770717;26,15295152787274;16,07686736292572;15,446659573286816;9,08214474012790;16,7882976478047;15,8141951224154;21,5446262165583;12,89121881338473;23,87951745970896;71,6535913136252;19,80362734248014;6,4353748488078200;0,596408402090330;75,2349435948918;10,58479259783835;40,2236544155084;40,19613736303632;8,995415623616886;2,55429827498885;89,4152074021616;2,56798658998639;2,54059634960934;2,58222461011985;1,87262256303767;18,677635233554877;16,020646896924646;1,49281518477450e+00;8,78418928862331e-01;5,32724272230094e-02;1,557928704415420;0,703
200018166;79,9904350689659;13,9720505599560383;6,03751436918659;62,365707187419247;37,23720483986560;4,56940045076516;69,656700784364617;30,07017493190427;11,1848933162492763;5,023122754705594;14,01448054168075;31,67073956266084;23,31160143697804;14,795162390173871;10,47277851594241;18,2576971108899;16,3348518108881;21,4317937915374;14,23725918416610;19,26561958894077;73,0144248520413;13,53684597731714;10,1729690448271075;1,085257569783242;81,2073485871385;6,09261053863955;39,7202662268637;45,19631214856014;8,990811085936638;2,37819808918643;93,9073894613604;2,47024716244097;2,14038225038539;2,15982341059906;1,80037320416251;79,232128299463156;69,129980284902047;3,34572140027972e+00;5,24228002491495e+00;2,45538983004442e-01;1,771013392956297;0,685
200018406;82,0618195135737;5,8450316757601950;12,09314881608083;86,117220450865901;13,15488486274369;4,26716921723325;86,364755603999498;13,06639553699175;15,1381148414159021;9,388562461822490;17,90041627111871;31,14305233029816;14,49445521481251;11,935398880532238;9,88342951361408;17,9467969560188;17,1010490779125;21,0244640918984;12,15852310038594;21,88573726017016;67,9177958903512;17,99183094463650;11,3775604105421735;0,890160827668109;76,3690580387930;11,00025140495016;48,0090512530874;34,62745448273716;6,363242859225235;2,11548027093078;88,9997485950498;2,17896378730700;1,93000347324531;2,08473788508389;1,55660060450357;29,035991198883849;24,887605603126691;1,99863369211323e+00;1,70327536853369e+00;7,24217859823724e-02;1,644551273076309;0,665
200018521;70,4550330235705;12,4544526512842229;17,09051429992332;95,240151701677405;3,76843549833295;4,51588138022857;95,827985569276095;3,81369872017305;37,6566803358480797;10,812643199926967;10,92880807430516;21,05078776815856;10,42444716792500;9,126633489986622;7,48445606325565;13,0190446692385;16,6318995506947;22,5969922113942;14,10588690610883;26,16172059930813;79,5338452111299;11,51891753031815;5,8944445536303398;0,613231590694226;71,5578120521253;8,96043668773525;42,9071237925696;38,39944170566841;9,732997814026779;2,12071227436690;91,0395633122648;2,17869869912148;1,98943675124232;1,84310653883555;1,17601370880054;6,487877997494815;5,944201483032962;2,57556229879235e-01;1,56562127330929e-01;1,15011981765539e-02;0,882692301309302;0,676
200018653;81,2426351594860;3,6683604876114511;15,08900435290251;51,177121759817084;48,37962071473768;3,61217739209058;50,849972225456121;48,83277488954813;0,1773911051960615;1,619005317524095;18,24766828292989;37,69373567805798;30,09279817463383;12,169401441658135;11,48853840730973;19,3783515054070;17,0335926835907;20,0800479949676;14,77474767118983;17,24472173753514;41,0977043152416;21,63427687072241;31,7939890688969840;1,902375482329234;46,9534424545937;32,19999310126934;50,1980638500676;15,09107665871355;2,510866389949470;2,15570678754180;67,8000068987307;2,14807892862192;2,24318363484299;2,14376141239878;1,84842843843664;79,211703449534667;47,483503119845032;8,72163543079826e+00;1,94672243939529e+01;6,45455022234087e-01;8,798585930400794;0,177
200022986;90,1347251345099;5,1026281606341426;4,76264670485595;85,376706515315334;14,12798227328667;4,72288839286853;85,809155752073025;13,78467361016756;8,5847924618378482;2,068528399531902;5,42078304918845;38,06735614322473;27,75214523642620;18,106394709790862;10,48171205463335;18,5811395024087;16,3977856965352;21,1234346708270;15,38393115397344;18,03199692162235;74,7664232575278;17,40368852344902;3,7917913345319980;1,498097798041978;82,2905222716367;4,22009504773995;36,7645288186870;47,60228948155493;11,413086647008900;2,40604532063834;95,7799049472508;2,49796858594047;2,12259516847674;2,32228918687602;1,81138159936312;35,424040048164343;31,727372338583272;2,02471026589640e+00;8,09406306540632e-01;1,56594642942702e-01;1,498240689560794;0,679
200023075;83,1588801333295;6,5975408660386261;10,24357901056087;67,485262104534314;31,77030074741662;4,61733350595821;69,969663276253215;29,71582201704963;21,0441537705539368;7,021040853112216;16,74791172850048;24,34437140205434;16,57368433555743;14,268837910221587;11,40880158360269;18,1198566147238;16,3096136777408;19,2635260695399;11,35919406140893;23,53900799298394;71,5073808513587;20,24641431175262;5,6578939173489413;0,859595494821164;83,8047774732592;7,90468953293822;45,1284564227588;38,23833578919051;8,728518243172706;2,20185385660545;92,0953104551220;2,36069479550686;1,78391102580248;1,88887235572651;1,57274798448465;16,866523666011851;14,907456192575253;1,11547075481815e+00;5,15122305728386e-01;3,54852518075890e-02;1,383784488566216;0,534
200023125;93,1075330310222;2,0987452705794936;4,79372169839835;63,317402808383811;35,09023680395212;4,28824248630395;64,813589613247416;34,21483030994440;3,5033237163134885;3,681057554793898;23,75928165703264;44,19573150320231;16,90189182950845;7,958713750534736;9,66962345255367;18,6880135547552;17,4336895532960;22,1465322648484;13,93943911204057;18,12270206810341;66,3687334992056;16,13131527380720;14,3826764850601716;1,527944728586422;77,5780088434091;10,42259615576363;44,8102731524831;36,92575276096056;7,841377930792662;2,52398822213493;89,5774038442364;2,61019106717208;2,08546184148106;2,69589146921219;2,07420062365855;31,823564036678828;25,376267591280680;1,75947903287998e+00;4,04597989178423e+00;2,83501808273499e-01;7,103281173846329;0,649
200023240;86,1982019972805;5,4485996252152589;8,35319837074198;69,898159803156645;29,76923711695398;4,20072399798440;69,604626103215239;30,12695195172525;15,7902925463597619;8,836266098912997;21,77709017046107;32,39690428546358;13,23540458820535;7,964042310597243;10,27463372402088;18,0964813897579;16,9224091958166;22,3804702188105;13,04939662334730;19,27660884040185;62,0078478166570;16,38567418672228;18,4455872023454894;1,028672650768206;68,1868579592357;14,63392928737906;48,6868077223985;30,57638318346993;6,102879814597514;2,28870424453487;85,3660707204660;2,33363258151267;2,07122610209577;2,36379795638072;1,84032532003070;23,471139287482519;18,428699435192602;1,31587056932495e+00;3,21929376167888e+00;1,37502493891045e-01;4,322679665758220;0,625
200023299;22,9976906066352;72,8393440726785144;4,16296531541500;16,601739903724749;82,77517559702858;3,76149019582639;39,362917136604075;58,52599177546291;10,1018925863682743;5,565127075346890;21,51798524166960;36,75789477145107;16,89582982196220;9,161270503201960;12,47928516756033;20,0004155098514;16,5281104127030;19,7973424046750;11,19908010776430;19,99576642036691;52,5891717307579;18,77339667370887;18,1894785112529611;4,862586207120228;61,0308944043462;14,19911674909530;51,9560390531402;28,58204879445323;5,262795403311332;2,06150463644403;85,8008832509047;2,09750784428741;1,89653925766346;2,26140321178425;1,78036477197680;7,906608347878464;5,729226199602548;6,02256681177574e-01;1,18720651256813e+00;8,87907440490450e-02;6,791202826789259;0,634
200023307;84,6840333545457;2,8076089526448516;12,50835769280949;80,753142734462358;18,84776568307874;4,27579762852606;82,718654063564969;16,90413769342634;11,2170069566271415;7,165330659004233;24,44345543722103;30,11584555423321;15,35389467632769;11,704466721165259;13,07753798253047;18,5844539238617;16,0709108784417;20,7842954215723;11,32426402643568;20,15853776263839;63,9761507474191;27,93137470533837;4,7564509372408681;1,596449288585383;74,0995214585401;12,58832919695527;50,1421937829716;31,80812856107817;5,461348458995007;2,11380367290325;87,4116708030447;2,19714594133585;2,02989064012884;1,79741453790760;1,52162026694419;40,321670466425282;33,942658479982477;4,27345028440009e+00;1,21052212399981e+00;1,97398393304905e-01;2,080016214122935;0,603
200023372;30,7638463764996;67,0059357773668012;2,23021785118765;32,747732378486937;65,75166203648591;3,71411751733202;43,395581961557419;55,48973484475111;9,9739768388413754;5,650744136081840;23,38882808203091;32,79501199865917;18,69066517131656;9,500773773070149;13,47183982257270;18,9958330047643;17,7368572531625;19,1881734680467;12,60233331690488;18,00496313454904;54,8756818794151;16,55945608674224;12,7426726630524065;9,477469771644488;80,2342215048464;11,74917852801051;53,9503245441104;30,38470735994743;3,915789567931657;2,11499917857730;88,2508214719895;2,13991092225966;2,06692537490339;2,25999212901738;1,84278287823221;10,769199816560231;8,033229511899629;8,01881747400700e-01;1,18345545505155e+00;2,88728558309434e-01;4,523091389874267;0,642
